web_scraper_order,web_scraper_start_url,Nom,Prix,Adresse,Image_lien
"1767366949-264","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Vache","350 000CFA","Patte d'oie, Dakar, Sénégal","https://images.coinafrique.com/thumb_5587581_uploaded_image1_1761220550.jpg"
"1767366949-265","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœufs","Prix sur demande","Pikine, Sénégal","https://images.coinafrique.com/thumb_5577776_uploaded_image1_1760656718.jpg"
"1767366949-266","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Œuf à couver","Prix sur demande","Sicap foire, Dakar, Sénégal","https://images.coinafrique.com/thumb_5570463_uploaded_image1_1760280696.jpg"
"1767366949-267","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquets perruches ondulées","25 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5560070_uploaded_image1_1759698099.jpg"
"1767366949-268","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Pintades","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_5547215_uploaded_image1_1759069446.jpg"
"1767366949-269","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Grand Bouc Hijazi","1 200CFA","Saint Louis, Sénégal","https://images.coinafrique.com/thumb_5547149_uploaded_image1_1759064910.jpg"
"1767366949-270","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chat Persan chinchilla","170 000CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_5543922_uploaded_image1_1758835732.jpg"
"1767366949-271","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Taureau métis d'insémination","2 500 000CFA","Fatick, Sénégal","https://images.coinafrique.com/thumb_5543760_uploaded_image1_1758829182.jpg"
"1767366949-272","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Taureau métis","2 500 000CFA","Fatick, Sénégal","https://images.coinafrique.com/thumb_5538746_uploaded_image1_1758579115.jpg"
"1767366949-273","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Angora turc-chat","Prix sur demande","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_5536029_uploaded_image1_1758435597.jpg"
"1767366949-274","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Calopsite élégante","75 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5530646_uploaded_image1_1758128661.jpg"
"1767366949-275","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton Chartreux","100 000CFA","Ouest Foire, Dakar, Sénégal","https://images.coinafrique.com/thumb_5523792_uploaded_image1_1757773181.jpg"
"1767366949-276","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Oies toulouse","Prix sur demande","Fass, Dakar, Sénégal","https://images.coinafrique.com/thumb_5520138_uploaded_image1_1757590578.jpg"
"1767366949-277","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Cailles et œufs de caille","3 000CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5514762_uploaded_image2_1757337112.jpeg"
"1767366949-278","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chats","Prix sur demande","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5512934_uploaded_image1_1757238653.jpg"
"1767366949-279","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chat  siamois","Prix sur demande","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5512930_uploaded_image1_1757238545.jpg"
"1767366949-280","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Paon","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_5506967_uploaded_image2_1756912377.jpeg"
"1767366949-281","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton","35 000CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_5504764_uploaded_image1_1756819478.jpg"
"1767366949-282","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Oie","40 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5499869_uploaded_image1_1756556464.jpg"
"1767366949-283","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Lapin nain","Prix sur demande","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_5493761_uploaded_image1_1756214626.jpg"
"1767366949-284","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chat siamois","Prix sur demande","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5485800_uploaded_image1_1755771580.jpg"
"1767366949-285","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton Ragdoll","950 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5482181_uploaded_image1_1755602298.jpg"
"1767366949-286","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Boeuf","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_5480837_uploaded_image1_1755523512.jpg"
"1767366949-287","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Boeuf","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_5480832_uploaded_image1_1755523426.jpg"
"1767366949-288","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Vache","850 000CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5479568_uploaded_image1_1755445038.jpg"
"1767366949-289","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton Scottish","750 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5473342_uploaded_image1_1755076567.jpg"
"1767366949-290","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton persan","400 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5473339_uploaded_image1_1755076399.jpg"
"1767366949-291","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquets","60 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5462432_uploaded_image1_1754495711.jpg"
"1767366949-292","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœuf","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_5454263_uploaded_image1_1754080085.jpg"
"1767366949-293","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœufs","550CFA","Bambey, Sénégal","https://images.coinafrique.com/thumb_5452011_uploaded_image1_1753984227.jpg"
"1767366949-294","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœufs","650CFA","Bambey, Sénégal","https://images.coinafrique.com/thumb_5452005_uploaded_image1_1753984088.jpg"
"1767366949-295","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Poulet et dinde","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_5441026_uploaded_image1_1753445528.jpg"
"1767366949-296","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœuf","650CFA","Bambey, Sénégal","https://images.coinafrique.com/thumb_5437295_uploaded_image1_1753284704.jpg"
"1767366949-297","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chat Siamois","250 000CFA","HLM, Dakar, Sénégal","https://images.coinafrique.com/thumb_5435961_uploaded_image1_1753216346.jpg"
"1767366949-298","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Taureau","Prix sur demande","Bambey, Sénégal","https://images.coinafrique.com/thumb_5427578_uploaded_image1_1752742760.jpg"
"1767366949-299","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chatons","200 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5426216_uploaded_image1_1752670435.jpg"
"1767366949-300","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Tortue terrestre sulcata","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_5422356_uploaded_image1_1752488553.jpg"
"1767366949-301","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Hamster","15 000CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5422322_uploaded_image1_1752487140.jpg"
"1767366949-302","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Taureaux","950 000CFA","Bambey, Sénégal","https://images.coinafrique.com/thumb_5419672_uploaded_image1_1752312673.jpg"
"1767366949-303","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœuf","625CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5401469_uploaded_image1_1751406897.jpg"
"1767366949-304","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Dindons et dindes","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_5374129_uploaded_image1_1749898688.jpg"
"1767366949-305","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Poisson Aquarium","7 500CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5370855_uploaded_image1_1749722665.jpg"
"1767366949-306","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Veau","6 500 000CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_5363603_uploaded_image1_1749256640.jpg"
"1767366949-307","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Dinde","30 000CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_5350940_uploaded_image1_1748524952.jpg"
"1767366949-308","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bouc","80 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5350345_uploaded_image1_1748476176.jpg"
"1767366949-309","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton","350 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5344588_uploaded_image1_1748177635.jpg"
"1767366949-310","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton Angora turc","Prix sur demande","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5341379_uploaded_image1_1747965234.jpg"
"1767366949-311","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chatons","200 000CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5330509_uploaded_image1_1747360436.jpg"
"1767366949-312","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquet Rose Gorge","50 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5329928_uploaded_image1_1747330648.jpg"
"1767366949-313","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Cailles","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_5321576_uploaded_image1_1746893786.jpg"
"1767366949-314","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Boeuf","350 000CFA","Bambey, Sénégal","https://images.coinafrique.com/thumb_5317378_uploaded_image1_1746698849.jpg"
"1767366949-315","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chèvre race ndama","350 000CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5315130_uploaded_image1_1746566615.jpg"
"1767366949-316","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Vaches","325CFA","Bambey, Sénégal","https://images.coinafrique.com/thumb_5308237_uploaded_image1_1746189283.jpg"
"1767366949-317","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Canards","7 000CFA","Hann Bel-Air, Dakar, Sénégal","https://images.coinafrique.com/thumb_5300877_uploaded_image1_1745779858.jpg"
"1767366949-318","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Cheval","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_5300026_uploaded_image1_1745701177.jpg"
"1767366949-319","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chat Persan","450 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5297087_uploaded_image1_1745527617.jpg"
"1767366949-320","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Couple pintades adultes","35 000CFA","Sicap foire, Dakar, Sénégal","https://images.coinafrique.com/thumb_5295025_uploaded_image1_1745431940.jpg"
"1767366949-321","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton","375 000CFA","Fann, Dakar, Sénégal","https://images.coinafrique.com/thumb_5278827_uploaded_image1_1744477884.jpg"
"1767366949-322","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chatons Siamois","150 000CFA","Ngor, Dakar, Sénégal","https://images.coinafrique.com/thumb_5275205_uploaded_image1_1744282516.jpg"
"1767366949-323","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Vaches Montbéliarde","900CFA","Bambey, Sénégal","https://images.coinafrique.com/thumb_5262041_uploaded_image1_1743610261.jpg"
"1767366949-324","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquets","60 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5237101_uploaded_image1_1742244549.jpg"
"1767366949-325","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton Scottish","500 000CFA","Fann, Dakar, Sénégal","https://images.coinafrique.com/thumb_5234859_uploaded_image1_1742137563.jpg"
"1767366949-326","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Boeuf","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_5231174_uploaded_image1_1741913580.jpg"
"1767366949-327","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquet","60 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5214349_uploaded_image1_1741104524.jpg"
"1767366949-328","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton Angora","210 000CFA","Sacré-Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_5213818_uploaded_image1_1741086286.jpg"
"1767366949-329","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Boeuf","550CFA","Niaga, Sénégal","https://images.coinafrique.com/thumb_5205943_uploaded_image1_1740671058.jpg"
"1767366949-330","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Hamster","15 000CFA","Almadies 2, Dakar, Sénégal","https://images.coinafrique.com/thumb_5189132_uploaded_image1_1739782582.jpg"
"1767366949-331","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Canards mâles et femelles","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_5185900_uploaded_image1_1739544627.jpg"
"1767366949-332","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Caille","15 000CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5182728_uploaded_image1_1739380241.jpg"
"1767366949-333","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Boeuf","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_5179428_uploaded_image1_1739207935.jpg"
"1767366949-334","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquet perruches ondulées","20 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5138284_uploaded_image1_1737038687.jpg"
"1767366949-335","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquets","15 000CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_5125396_uploaded_image1_1736351628.jpg"
"1767366949-336","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perruches ondulées","20 000CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5103176_uploaded_image1_1734884464.jpg"
